央视,#genre#
CCTV-10,http://39.134.65.166/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV-10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,rtp://239.3.1.63:8116
CCTV-10,http://39.134.65.183/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://221.234.25.122:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.151.51.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.27.126.129:809/hls/10/index.m3u8
CCTV-10,https://cntv.lat/tv/live.php?auth=231110&id=cctv10
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://123.189.36.143:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.134.65.181/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://175.10.228.184:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://42.48.17.188:9901/tsfile/live/37210_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11,http://tvbox.netsite.cc/proxy/1384058039/1384058039.m3u8
CCTV-11,http://223.159.10.203:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,rtp://239.3.1.152:8120
CCTV-11,http://42.5.185.253:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.53.152.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.218.218.5:8001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV-11,http://36.40.237.79:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://116.135.12.132:1099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://cntv.lat/tv/live.php?auth=231110&id=cctv11
CCTV-11,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://221.234.25.122:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.151.51.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://171.8.138.76:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.134.66.110/PLTV/88888888/224/3221225517/index.m3u8
CCTV-11,http://175.10.228.184:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446966/main.m3u8
CCTV-11,http://118.81.82.217:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.48.17.188:9901/tsfile/live/37211_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.13.92:9901/tsfile/live/1010_1.m3u8
CCTV-11,video://https://yangshipin.cn/#/tv/home?pid=600001806
CCTV-12,http://58.53.152.170:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047440/main.m3u8
CCTV-12,rtp://239.3.1.64:8124
CCTV-12,http://223.151.51.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.13.92:9901/tsfile/live/1011_1.m3u8
CCTV-12,http://223.159.10.203:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://221.205.65.193:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://39.134.65.166/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://116.135.12.132:1099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://42.48.17.188:9901/tsfile/live/37212_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.8.138.76:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.218.5:8001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV-12,video://https://yangshipin.cn/#/tv/home?pid=600001807
CCTV-12,http://42.5.185.253:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://36.40.237.79:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://39.134.65.179/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://111.59.63.32:9901/tsfile/live/1019_1.m3u8
CCTV-12,http://175.10.228.184:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvbox.netsite.cc/proxy/1168098921/1168098921.m3u8
CCTV-12,http://39.134.65.181/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://221.234.25.122:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-12,https://cntv.lat/tv/live.php?auth=231110&id=cctv12
CCTV-12,http://39.134.65.164/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12,http://39.134.65.173/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV-13,http://42.5.185.253:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,CCTV-164431338
CCTV-13,http://121.24.98.99:8090/hls/21/index.m3u8
CCTV-13,http://123.189.36.143:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.48.17.188:9901/tsfile/live/37213_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,video://https://yangshipin.cn/#/tv/home?pid=600001811
CCTV-13,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13,http://223.151.51.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13,http://171.8.138.76:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,rtp://239.3.1.124:8128
CCTV-13,http://111.11.98.205:9900/hls/13/index.m3u8
CCTV-13,http://113.218.218.5:8001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://223.159.10.203:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://cntv.lat/tv/live.php?auth=231110&id=cctv13
CCTV-13,http://36.40.237.79:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
CCTV-13,http://221.234.25.122:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.13.92:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-13,http://124.228.160.94:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.134.66.110/PLTV/88888888/224/3221225812/index.m3u8
CCTV-13,http://175.10.228.184:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8
CCTV-13,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000050000000133801/main.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV-13,http://116.135.12.132:1099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.135.12.132:1099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047441/main.m3u8
CCTV-14,http://39.134.65.183/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,https://cntv.lat/tv/live.php?auth=231110&id=cctv14
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-14,http://36.40.237.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://123.189.36.143:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.181/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.173/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://39.134.65.179/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://113.218.218.5:8001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV-14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox.netsite.cc/proxy/1977445545/1977445545.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.159.10.203:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,video://https://yangshipin.cn/#/tv/home?pid=600001809
CCTV-14,http://42.5.185.253:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.13.92:9901/tsfile/live/1013_1.m3u8
CCTV-14,http://39.134.65.164/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14,http://42.48.17.188:9901/tsfile/live/37214_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,rtp://239.3.1.65:8132
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://171.8.138.76:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.53.152.170:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.234.25.122:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://175.10.228.184:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15,http://221.234.25.122:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://123.183.25.121:6666/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.40.237.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://tvbox.netsite.cc/proxy/2128760541/2128760541.m3u8
CCTV-15,http://223.151.51.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-15,https://cntv.lat/tv/live.php?auth=231110&id=cctv15
CCTV-15,http://42.48.17.188:9901/tsfile/live/37215_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.134.66.110/PLTV/88888888/224/3221225513/index.m3u8
CCTV-15,http://118.81.82.217:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV-15,http://58.19.13.92:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.135.12.132:1099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000026000000446967/main.m3u8
CCTV-15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.218.218.5:8001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,video://https://yangshipin.cn/#/tv/home?pid=600001815
CCTV-15,http://42.5.185.253:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.10.228.184:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,rtp://239.3.1.153:8136
CCTV-15,http://223.159.10.203:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://171.8.138.76:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8
CCTV-16,http://39.134.66.110/PLTV/88888888/224/3221225893/index.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-16,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000079000000434986/main.m3u8
CCTV-16,video://https://yangshipin.cn/#/tv/home?pid=600098637
CCTV-16,http://42.5.185.253:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://tvbox.netsite.cc/proxy/434481154/434481154.m3u8
CCTV-16,rtp://239.3.1.184:8001
CCTV-16,https://cntv.lat/tv/live.php?auth=231110&id=cctv16
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,http://123.189.36.143:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,rtp://239.3.1.151:8144
CCTV-17,http://42.5.185.253:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.134.65.183/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.65.181/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://221.234.25.122:9999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://39.134.66.46/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://124.228.160.94:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://36.40.237.79:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV-17,http://123.189.36.143:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000025000000024152/main.m3u8
CCTV-17,video://https://yangshipin.cn/#/tv/home?pid=600001810
CCTV-17,http://tvbox.netsite.cc/proxy/2004643460/2004643460.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,https://cntv.lat/tv/live.php?auth=231110&id=cctv17
CCTV-17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

卫视,#genre#
凤凰卫视,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰卫视,http://64.140.167.170:8080/live/xsjgat2/hls.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182538/main.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi
江苏卫视,http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8
江苏卫视,http://116.135.12.132:1099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8
江苏卫视,http://117.44.0.158:20000/hls/15/index.m3u8
江苏卫视,http://120.7.86.32:808/hls/19/index.m3u8
江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.10.228.184:9998/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.137.29.213:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.205.65.193:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.43.82:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://221.234.25.122:9999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.159.10.203:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://36.40.237.79:9999/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.208/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.66.110/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.135.133.167/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://42.48.17.188:9901/tsfile/live/37225_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.53.152.170:9901/tsfile/live/faacts/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://64.140.167.170:8080/live/ydws1/hls.m3u8
江苏卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000
江苏卫视,http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8
江苏卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001244/main.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
江苏卫视,rtp://239.3.1.135:8028
江苏卫视高清,video://https://yangshipin.cn/#/tv/home?pid=600002521
浙江卫视,http://113.128.226.58:8888/newlive/live/hls/21/live.m3u8
浙江卫视,http://113.57.109.36:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://116.135.12.132:1099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/zjwshd8m/8000000/mnf.m3u8
浙江卫视,http://118.81.82.217:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://171.8.138.76:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.10.228.184:9998/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.137.29.213:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.10.203:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://36.40.237.79:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.208/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.110/PLTV/88888888/224/3221225959/index.m3u8
浙江卫视,http://39.134.66.2/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://58.19.13.92:9901/tsfile/live/1020_1.m3u8
浙江卫视,http://58.53.152.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://64.140.167.170:8080/live/ydws7/hls.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1076829733/1076829733.m3u8
浙江卫视,http://tvbox.netsite.cc/proxy/1562317673/1562317673.m3u8
浙江卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001250/main.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,rtp://239.3.1.137:8036
浙江卫视高清,video://https://yangshipin.cn/#/tv/home?pid=600002520
深圳卫视,http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://113.57.109.36:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://116.11.156.112:1188/tsfile/live/1027_1.m3u8
深圳卫视,http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8
深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.8.138.76:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.10.228.184:9998/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.234.25.122:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.159.10.203:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://36.40.237.79:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://39.134.65.164/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.65.166/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://39.134.66.110/PLTV/88888888/224/3221225974/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视,http://58.19.13.92:9901/tsfile/live/1023_1.m3u8
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://8.134.82.80:32858/ysp0409/haiouysp.php?id=53
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000
深圳卫视,http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8
深圳卫视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047446/main.m3u8
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
深圳卫视,rtp://239.3.1.134:8020
深圳卫视高清,video://https://yangshipin.cn/#/tv/home?pid=600002481
